"InputRowNumber","Scope","InputTargetIP","EffectiveTargetIP","ComputerName","AdapterMatch","PropertyDisplayName","RegistryKeyword","CurrentValue","CurrentRegistryValue","TargetValue","Apply","TargetValueType","PossibleDisplayValues","PossibleRegistryValues","Notes"
"1","TARGET","192.168.22.221","192.168.22.221","ADMIN","Intel(R) Wi-Fi 7 BE200 320MHz","Preferred Band","RoamingPreferredBandType","4. Prefer 6GHz band","3","4. Prefer 6GHz band","TRUE","DisplayValue","1. No Preference; 2. Prefer 2.4GHz band; 3. Prefer 5GHz band; 4. Prefer 6GHz band; 5. Prefer 5GHz + 6GHz band","0; 1; 2; 3; 4",""
"2","TARGET","192.168.22.223","192.168.22.223","DESKTOP-AMUELNP","Intel(R) Wi-Fi 7 BE200 320MHz","Preferred Band","RoamingPreferredBandType","1. No Preference","0","4. Prefer 6GHz band","TRUE","DisplayValue","1. No Preference; 2. Prefer 2.4GHz band; 3. Prefer 5GHz band; 4. Prefer 6GHz band; 5. Prefer 5GHz + 6GHz band","0; 1; 2; 3; 4",""
"3","TARGET","192.168.22.222","192.168.22.222","DESKTOP-9LSD789","Intel(R) Wi-Fi 7 BE200 320MHz #6","Preferred Band","RoamingPreferredBandType","4. Prefer 6GHz band","3","4. Prefer 6GHz band","TRUE","DisplayValue","1. No Preference; 2. Prefer 2.4GHz band; 3. Prefer 5GHz band; 4. Prefer 6GHz band; 5. Prefer 5GHz + 6GHz band","0; 1; 2; 3; 4",""
"4","TARGET","192.168.22.224","192.168.22.224","ADMIN","Intel(R) Wi-Fi 7 BE200 320MHz #6","Preferred Band","RoamingPreferredBandType","1. No Preference","0","4. Prefer 6GHz band","TRUE","DisplayValue","1. No Preference; 2. Prefer 2.4GHz band; 3. Prefer 5GHz band; 4. Prefer 6GHz band; 5. Prefer 5GHz + 6GHz band","0; 1; 2; 3; 4",""
