"AdapterName","Action","Success","State","SSID","RequestedSSID","RadioType","Signal","Authentication","Channel","Message","PSComputerName","RunspaceId","PSShowComputerName","TargetIP"
"Wi-Fi","Status","True","connected","WBE700v2-5G","","802.11be","97%","Open","44","Multiple adapters matched 'Intel(R) Wi-Fi 7 BE200 320MHz'; selected lowest ifIndex (8).","192.168.22.221","60cb5170-81e9-4582-8ae9-1ffa26e6ec5f","True","192.168.22.221"
"Wi-Fi 6","Status","True","disconnected","","","","","","","Status retrieved.","192.168.22.222","80120e3b-26cb-4941-844e-2b9776ab0a47","True","192.168.22.222"
"Wi-Fi","Status","True","connected","WBE700v2-2G","","802.11be","87%","Open","10","Multiple adapters matched 'Intel(R) Wi-Fi 7 BE200 320MHz'; selected lowest ifIndex (5).","192.168.22.223","170a78fa-e4ca-4aa2-9862-50e52225e5f3","True","192.168.22.223"
"Wi-Fi 6","Status","True","connected","WBE700v2-2G","","802.11be","83%","Open","10","Status retrieved.","192.168.22.224","6f62f63a-3022-4b2f-9012-c95929cc92a0","True","192.168.22.224"
"Wi-Fi 6","Status","True","connected","WBE700v2-2G","","802.11be","72%","Open","10","Multiple adapters matched 'Intel(R) Wi-Fi 7 BE200 320MHz #6'; selected lowest ifIndex (11).","192.168.22.225","a6cc76ac-b37e-41aa-8723-6faf593b8f3a","True","192.168.22.225"
"Wi-Fi 6","Status","True","connected","WBE700v2-5G","","802.11be","36%","Open","44","Status retrieved.","192.168.22.226","cb924105-14d8-43cc-a702-526b0922bd09","True","192.168.22.226"
"Wi-Fi 6","Status","True","connected","WBE700v2-2G","","802.11be","57%","Open","10","Multiple adapters matched 'Intel(R) Wi-Fi 7 BE200 320MHz #6'; selected lowest ifIndex (7).","192.168.22.227","581fd572-142f-4555-abde-3d7cbfa4d83a","True","192.168.22.227"
"Wi-Fi 6","Status","True","connected","WBE700v2-2G","","802.11be","50%","Open","10","Status retrieved.","192.168.22.228","e16f66ff-5467-4290-a85c-96667f0c8cb4","True","192.168.22.228"
