"TargetIP","ComputerName","AdapterName","InterfaceDescription","AdapterMacAddress","AdapterIfIndex","AdapterInterfaceGuid","AdapterPnPDeviceID","ResolutionSource","Action","InitialStatus","FinalStatus","ActionAttempted","ActionSucceeded","Notes"
"192.168.22.221","ADMIN","Wi-Fi","Intel(R) Wi-Fi 7 BE200 320MHz","90-09-DF-45-88-F5","22",,"PCI\VEN_8086&DEV_272B&SUBSYS_00F48086&REV_1A\4&135AECD5&0&00E9","PreferredSelection","Restart","Up","Disconnected","True","True",""
"192.168.22.222","DESKTOP-9LSD789","Wi-Fi 6","Intel(R) Wi-Fi 7 BE200 320MHz #6","90-09-DF-45-92-D2","25",,"PCI\VEN_8086&DEV_272B&SUBSYS_00F48086&REV_1A\4&135AECD5&0&00E9","PreferredSelection","Restart","Up","Disconnected","True","True",""
"192.168.22.223","DESKTOP-AMUELNP","Wi-Fi","Intel(R) Wi-Fi 7 BE200 320MHz","90-09-DF-43-63-3B","8",,"PCI\VEN_8086&DEV_272B&SUBSYS_00F48086&REV_1A\4&135AECD5&0&00E9","PreferredSelection","Restart","Up","Disconnected","True","True",""
"192.168.22.224","ADMIN","Wi-Fi 6","Intel(R) Wi-Fi 7 BE200 320MHz #6","90-09-DF-43-6D-09","30",,"PCI\VEN_8086&DEV_272B&SUBSYS_00F48086&REV_1A\4&135AECD5&0&00E9","PreferredSelection","Restart","Up","Disconnected","True","True",""
"192.168.22.225","ADMIN","Wi-Fi 6","Intel(R) Wi-Fi 7 BE200 320MHz #6","90-09-DF-43-68-F9","15",,"PCI\VEN_8086&DEV_272B&SUBSYS_00F48086&REV_1A\4&135AECD5&0&00E9","PreferredSelection","Restart","Up","Disconnected","True","True",""
"192.168.22.226","ADMIN","Wi-Fi 6","Intel(R) Wi-Fi 7 BE200 320MHz #6","90-09-DF-43-5C-D3","12",,"PCI\VEN_8086&DEV_272B&SUBSYS_00F48086&REV_1A\4&135AECD5&0&00E9","PreferredSelection","Restart","Up","Disconnected","True","True",""
"192.168.22.227","ADMIN","Wi-Fi 6","Intel(R) Wi-Fi 7 BE200 320MHz #6","90-09-DF-45-88-FA","12",,"PCI\VEN_8086&DEV_272B&SUBSYS_00F48086&REV_1A\4&135AECD5&0&00E9","PreferredSelection","Restart","Up","Disconnected","True","True",""
"192.168.22.228","ADMIN","Wi-Fi 6","Intel(R) Wi-Fi 7 BE200 320MHz #6","90-09-DF-43-63-40","18",,"PCI\VEN_8086&DEV_272B&SUBSYS_00F48086&REV_1A\4&135AECD5&0&00E9","PreferredSelection","Restart","Up","Disconnected","True","True",""
