"ComputerName","TargetIP","AdapterName","PropertyDisplayName","RegistryKeyword","RollbackDisplayValue","RollbackRegistryValue","Notes"
"ADMIN","192.168.22.221","Wi-Fi","Ultra High Band (6GHz)","Is6GhzBandSupported","Enabled","1","Rollback data only. No automatic rollback is performed by this toolkit."
"DESKTOP-9LSD789","192.168.22.222","Wi-Fi 6","Ultra High Band (6GHz)","Is6GhzBandSupported","Enabled","1","Rollback data only. No automatic rollback is performed by this toolkit."
"DESKTOP-AMUELNP","192.168.22.223","Wi-Fi","Ultra High Band (6GHz)","Is6GhzBandSupported","Enabled","1","Rollback data only. No automatic rollback is performed by this toolkit."
"ADMIN","192.168.22.224","Wi-Fi 6","Ultra High Band (6GHz)","Is6GhzBandSupported","Enabled","1","Rollback data only. No automatic rollback is performed by this toolkit."
"ADMIN","192.168.22.225","Intel(R) Wi-Fi 7 BE200 320MHz #6","Ultra High Band (6GHz)","Is6GhzBandSupported",,,"Rollback data only. No automatic rollback is performed by this toolkit."
"ADMIN","192.168.22.226","Wi-Fi 6","Ultra High Band (6GHz)","Is6GhzBandSupported","Enabled","1","Rollback data only. No automatic rollback is performed by this toolkit."
"ADMIN","192.168.22.227","Intel(R) Wi-Fi 7 BE200 320MHz #6","Ultra High Band (6GHz)","Is6GhzBandSupported",,,"Rollback data only. No automatic rollback is performed by this toolkit."
"ADMIN","192.168.22.228","Wi-Fi 6","Ultra High Band (6GHz)","Is6GhzBandSupported","Enabled","1","Rollback data only. No automatic rollback is performed by this toolkit."
