"InputRowNumber","Scope","InputTargetIP","EffectiveTargetIP","ComputerName","AdapterMatch","PropertyDisplayName","RegistryKeyword","CurrentValue","CurrentRegistryValue","TargetValue","Apply","TargetValueType","PossibleDisplayValues","PossibleRegistryValues","Notes"
"1","TARGET","192.168.22.221","192.168.22.221","ADMIN","Intel(R) Wi-Fi 7 BE200 320MHz","MIMO Power Save Mode","MIMOPowerSaveMode","Auto SMPS","0","Auto SMPS","TRUE","DisplayValue","Auto SMPS; Static SMPS; Dynamic SMPS; No SMPS","0; 1; 2; 3",""
"2","TARGET","192.168.22.222","192.168.22.222","DESKTOP-9LSD789","Intel(R) Wi-Fi 7 BE200 320MHz #6","MIMO Power Save Mode","MIMOPowerSaveMode","Auto SMPS","0","Auto SMPS","TRUE","DisplayValue","Auto SMPS; Static SMPS; Dynamic SMPS; No SMPS","0; 1; 2; 3",""
"3","TARGET","192.168.22.223","192.168.22.223","DESKTOP-AMUELNP","Intel(R) Wi-Fi 7 BE200 320MHz","MIMO Power Save Mode","MIMOPowerSaveMode","Auto SMPS","0","Auto SMPS","TRUE","DisplayValue","Auto SMPS; Static SMPS; Dynamic SMPS; No SMPS","0; 1; 2; 3",""
"4","TARGET","192.168.22.224","192.168.22.224","ADMIN","Intel(R) Wi-Fi 7 BE200 320MHz #6","MIMO Power Save Mode","MIMOPowerSaveMode","Auto SMPS","0","Auto SMPS","TRUE","DisplayValue","Auto SMPS; Static SMPS; Dynamic SMPS; No SMPS","0; 1; 2; 3",""
"5","TARGET","192.168.22.225","192.168.22.225","ADMIN","Intel(R) Wi-Fi 7 BE200 320MHz #6","MIMO Power Save Mode","MIMOPowerSaveMode","Auto SMPS","0","Auto SMPS","TRUE","DisplayValue","Auto SMPS; Static SMPS; Dynamic SMPS; No SMPS","0; 1; 2; 3",""
"6","TARGET","192.168.22.226","192.168.22.226","ADMIN","Intel(R) Wi-Fi 7 BE200 320MHz #6","MIMO Power Save Mode","MIMOPowerSaveMode","Auto SMPS","0","Auto SMPS","TRUE","DisplayValue","Auto SMPS; Static SMPS; Dynamic SMPS; No SMPS","0; 1; 2; 3",""
"7","TARGET","192.168.22.227","192.168.22.227","ADMIN","Intel(R) Wi-Fi 7 BE200 320MHz #6","MIMO Power Save Mode","MIMOPowerSaveMode","Auto SMPS","0","Auto SMPS","TRUE","DisplayValue","Auto SMPS; Static SMPS; Dynamic SMPS; No SMPS","0; 1; 2; 3",""
"8","TARGET","192.168.22.228","192.168.22.228","ADMIN","Intel(R) Wi-Fi 7 BE200 320MHz #6","MIMO Power Save Mode","MIMOPowerSaveMode","Auto SMPS","0","Auto SMPS","TRUE","DisplayValue","Auto SMPS; Static SMPS; Dynamic SMPS; No SMPS","0; 1; 2; 3",""
