"TargetIP","RestartRequested","RestartIssued","RestartError","PingReachable","RecoverySeconds","RdpPortOpen","RdpLaunched","FinalStatus","Message"
"192.168.22.221","Yes","Simulated","","Simulated","0","Skipped","No","Simulated","DryRun: no network actions."
"192.168.22.222","Yes","Simulated","","Simulated","0","Skipped","No","Simulated","DryRun: no network actions."
"192.168.22.223","Yes","Simulated","","Simulated","0","Skipped","No","Simulated","DryRun: no network actions."
"192.168.22.224","Yes","Simulated","","Simulated","0","Skipped","No","Simulated","DryRun: no network actions."
"192.168.22.225","Yes","Simulated","","Simulated","0","Skipped","No","Simulated","DryRun: no network actions."
"192.168.22.226","Yes","Simulated","","Simulated","0","Skipped","No","Simulated","DryRun: no network actions."
"192.168.22.227","Yes","Simulated","","Simulated","0","Skipped","No","Simulated","DryRun: no network actions."
"192.168.22.228","Yes","Simulated","","Simulated","0","Skipped","No","Simulated","DryRun: no network actions."
